,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
198,LINK,ChainLink,Sergey Nazarov is one of the Headline Speakers at the Conference,2017-12-10,2017-12-10,Bitcoin SuperConference,93
199,BOS,BOScoin,CTO Yezune Choi presenting an overview of BOScoin to local Dallas BOScoin community members.,2018-01-17,2018-01-17,"Meetup in Dallas, TX",78
200,PAC,Paccoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2017-12-22,2017-12-22,Coin Swap,97
201,PAC,PACcoin,,2018-01-13,2018-01-13,Hard Fork,95
202,NXT,Nxt,"Official token distribution event (Airdrop) scheduled to commence on March 1st, 2018",2018-01-14,2018-01-14,Action Coin Airdrop,73
203,PAC,PACcoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2018-01-15,2018-01-15,Redemption Airdrop,94
204,MOON,Mooncoin,"Hardfork to new codebase occurs at block 1,250,000",2018-01-12,2018-01-12,Hard Fork,81
205,LUN,Lunyr,The withdraw of Lunyr (LUN) token from Contribution points will be possibe on the 1st of March.,2018-01-09,2018-01-09,Contribution Points,100
206,BTC,Bitcoin,"""The conference will be attended by experts with world-known names and representatives of the Government of Turkey""",2017-12-06,2017-12-06,Turkey Conference,73
207,BLOCK,Blocknet,The official Blocknet Decentralized Exchange brand will also be revealed,2018-01-16,2018-01-16,DEX Brand Reveal,92
208,BTC,Bitcoin,"On March 1, Istanbul will host a large-scale event Blockchain & Bitcoin Conference, dedicated to the study of the role of the blockchain",2018-01-24,2018-01-24,Blockchain & Bitcoin,90
209,UNITY,SuperNET,All SuperNET(UNITY) assets must be migrated to the Komodo platform.,2018-01-09,2018-01-09,Asset Migration,50
210,BTC,Bitcoin,"International Blockchain Summit Moscow ,30 world known experts from the sphere of cryptocurrency and technology speaking",2018-01-23,2018-01-23,Blockchain  Summit,75
211,GBYTE,Byteball Bytes,"The 11th round is tentatively scheduled for the full moon of March (Mar 2, 2018 at 00:51 UTC).",2017-12-16,2017-12-16,Free Distribution,80
212,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-01-17,Seoul ICO Conference,90
213,BTC,Bitcoin,The Crypto Con 2018 welcomes you to the Asia’s Biggest Gathering of Cryptocurrencies and Blockchain Experts from more than 10 countries .,2018-01-23,2018-01-23,Crypto Conference,89
214,FCT,Factom,Attended by major financial instituions Lenders One is a mortgage cooperative that helps independent mortgage bankers operate competitively,2018-01-09,2018-01-09,Lenders One 2018,95
215,ETC,Ethereum Classic,The first Callisto sidechain release and a free airdrop of the new token Callisto-coins for ETC holders. 1:1 ratio,2018-01-12,2018-01-12,Hardfork & Airdrop,95
216,PTOY,Patientory,Patientory will participate in two exhibits during the 2018 HIMSS conference in Las Vegas.,2017-12-21,2017-12-21,HIMSS 2018,91
217,BTC,Bitcoin,"""On March 6, Bangkok will be a center of Asian fintech events because of hosting Blockchain & Bitcoin Conference Thailand""",2017-12-06,2017-12-06,Thailand Conference,68
218,INS,INS Ecosystem,Peter Fedchenkov is speaking at Retail Week Live – the UK’s premier festival of retail and consumer commerce – taking place in London,2018-01-24,2018-01-24,INS at RetailWeek Live,75
219,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-01-12,EthCC Day 1,97
220,HDG,Hedge,"""Hedge will be at the fourth annual Blockchain Africa Conference which will be held on the 8 & 9 March 2018 in Johannesburg""",2017-12-14,2017-12-14,Africa Conference 2018,79
221,BTC,Bitcoin,"The fourth annual Blockchain Africa Conference will be held on the 8 & 9 March 2018 in Johannesburg, South Africa.",2017-12-16,2017-12-16,Africa Conference 2018,68
222,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-01-12,EthCC Day 2,97
223,OK,OKCash,"Okcash block staking reward halves on block number 1,523,771.",2018-01-10,2018-01-10,Okcash Block Reward,94
224,NEO,NEO,Developer Conference,2018-01-09,2018-01-09,NEO DevCon,96
225,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-01-12,EthCC Day 3,97
226,SALT,SALT,SALT lending and BECON global hosting Denver’s first Day For Crypto conference at the Westin Downtown.,2018-01-24,2018-01-24,D4C Conference,67
227,XRP,Ripple,"Ripple will be at Money20/20 Asia in Singapore this March.
Event will be on March 13-15, 2018.",2018-01-17,2018-01-17,Money 20/20 Conference,94
228,MCO),Array,"Monaco is a speaker and an exhibitor at the upcoming Money 20/20 Asia, the hottest FinTech event.",2018-01-23,2018-01-23,Money 20/20,94
229,PTC,Pesetacoin,,2017-12-16,2017-12-16,New Website,89
230,LINK,ChainLink,,2017-12-14,2017-12-14,SXSW Conference,92
231,AION,Aion,MOAR AION in Circulation!  The 4th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #4,96
232,BURST,Burst,"Dynamic block size and transaction fees, PoC2 protocol, partial Dymaxion code... The fork is planned to happen around block 470 000.",2018-01-04,2018-01-04,Hard Fork,96
233,MOD,Modum,Keynote Presentation,2018-01-02,2018-01-02,START Summit 2018,93
234,PTOY,Patientory,"Patientory will attend KIMES 2018, the Korean International Medical & Hospital Equipment Show in Seoul.",2017-12-21,2017-12-21,KIMES 2018,91
235,IOST,IOStoken,"""Working hard on releasing our github to the public and you can expect to see our code in the coming weeks. Deadline - early march.""",2018-01-22,2018-01-22,Opening Codes to Public,98
236,BLOCK,Blocknet,The first version of the Blocknet White Paper will be released,2018-01-16,2018-01-16,Whitepaper Release,100
237,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,67
238,GTC,Game.com,Testing starts for the Game.com instant messaging service.,2018-01-25,2018-01-25,Instant Messaging Service,50
239,BTM,Bitmark,"Regarding Cryptopia listing: ""On schedule to be listed at the beginning of March.""",2018-01-24,2018-01-24,Cryptopia Listing,50
240,MIOTA,IOTA,Presentation of business plans at the Blockchain Business Camp Tokyo.,2017-12-22,2017-12-22,Business Plan at BBCTokyo,93
241,FCT,Factom,"After being selected to the TMG Blockchain Business Camp on 12/22/17, the finalists (including Factom) will hold presentation on 03/16/18.",2018-01-15,2018-01-15,Final Presentation at TMG,73
242,HTML5,HTMLCOIN,Last day on which you can manually swap html5 to html with a 2:1 ratio.,2017-12-29,2017-12-29,Deadline 2:1 Swap Ratio,75
243,QSP,Quantstamp,"Quantstamp presenting their prototype at the YCombinator Demo day 
during March 19-21 at the Computer History Museum in Mountain View, CA",2018-01-10,2018-01-10,YCombinator Demo Day,96
244,BCN,Bytecoin,"""Release of an absolutely new, stable Bytecoin wallet. New design, features, and a fast synchronized blockchain for Bytecoin users.""",2017-12-23,2017-12-23,API Stable Release,98
245,BTC,Bitcoin,TOKEN2049 organizes the largest digital asset event in Asia on 20-21 March 2018 in Hong Kong.,2018-01-23,2018-01-23,TOKEN2049,83
246,DOVU,Dovu,"Smart IoT London (London, UK)",2017-12-28,2017-12-28,Smart IoT London,100
247,CAPP,Cappasity,Token Sale phase 2,2018-01-09,2018-01-09,Token Sale,100
248,HST,Decision Token,"Jamie Skella (Co-Founder of Horizon State) will be presenting at DevOps Talks Conference 22nd-23rd March 2018, Melbourne, Australia",2017-12-29,2017-12-29,DevOps Conference,97
249,GRS,Groestlcoin,,2018-01-19,2018-01-19,Next Major Dev Release,100
250,BTC,Bitcoin,"""Experts will share their experience of implementing Blockchain in governmental institutions (Govtech), banking system etc""",2017-12-06,2017-12-06,Tallin Conference,65
251,BCH,Bitcoin Cash,"Satoshi's Vision Conference, 23-25 March 2018 in Tokyo Japan

Speaker list:

Roger Ver CEO, Bitcoin.com
Amaury Séchet, Lead Dev
etc",2018-01-10,2018-01-10,Satoshi's Vision,91
252,EDO,Eidoo,The UbiatarPlay ICO will start on March 23rd exclusively on Eidoo.,2018-01-12,2018-01-12,ICO Launch,98
253,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-01-17,Vilnius ICO Conference,88
254,BTX,Bitcore,Everyone holding at least 1.0 BTX in a registered BTX address is qualified for the weekly airdrop of 7% every Monday in March.,2017-12-18,2017-12-18,7% Airdrop (last week),90
255,BTC,Bitcoin,Learn from those with in depth experience in applying blockchain technology to a full range of forward thinking,2017-12-01,2017-12-01,Blockchain West,67
256,PTC,Pesetacoin,,2017-12-16,2017-12-16,Launch Forum,92
257,HTML5,HTML5COIN,Coin Swap - HTML5 - HTMLHtmlcoin is migrating to a new blockchain.,2018-01-01,2018-01-01,Coin Swap,81
258,BTC,Bitcoin,"Tel Aviv will host Blockchain & Bitcoin Conference Israel, a large conference dedicated to blockchain, cryptocurrencies and ICO.",2018-01-23,2018-01-23,Tek Aviv Conference,75
259,ZEN,ZenCash,,2017-12-19,2017-12-19,Mobile Wallet,92
260,EVR,Everus,"""Launch of Everus' own proprietary blockchain platform, offered as BaaS, customized to enhance governmental processes."" - from roadmap",2018-01-17,2018-01-17,BaaS Platform,50
261,TRX,TRON,"""The coinburn is confirmed""",2017-12-29,2017-12-29,Coin Burn,91
262,TRX,TRON,Tron mainnet to be ready by end of Q1.,2018-01-02,2018-01-02,Mainnet,94
263,VOISE,Voise,,2018-01-04,2018-01-04,iOS & Android App,99
264,XVG,Verge,New Website expected Q1 2018,2018-01-04,2018-01-04,New Website,94
265,RDD,ReddCoin,Gozzy stated on the official ReddCoin Telegram that Redd-ID should be released Q1 2018,2017-12-18,2017-12-18,Redd-ID Release,92
266,SC,Siacoin,File contract making upgraded to form 30x faster.,2018-01-02,2018-01-02,File Contract Upgrade,97
267,SC,Siacoin,Ability to recover files your files using only your wallet seed.,2018-01-02,2018-01-02,File Recovery System,98
268,SC,Siacoin,To be released in Q1. Share files with other Sia users.,2018-01-02,2018-01-02,Simple File Sharing,98
269,VTC,Vertcoin,"Vertbase (vertbase.com), an US-based exchange for Vertcoin and the US Dollar, is launching at the end of Q1 2018.",2017-12-11,2017-12-11,Vertbase Launch,94
270,RISE,Rise,"""holders will be allocated 20% of all Interlet Tokens"", ""holders will be given a % of Chipz tokens"", ""snapshot (Q1, 2018)""",2017-12-04,2017-12-04,Chipz + Interlet Airdrop,90
271,OMG,OmiseGO,"""Sente (wallet SDK) into the hands of developers in Q1 of 2018!""",2017-12-29,2017-12-29,Wallet SDK,97
272,ECA,Electra,"""We are continuing to work diligently - we have so much in store for you in the weeks to come.""",2018-01-03,2018-01-03,New Wallet,97
273,MIOTA,IOTA,"""Q1/Q2 2018 is when we start announcing some of the partnerships for AV testbeds.""",2017-12-21,2017-12-21,Partnership w/ AV testbed,94
274,NEO,NEO,This competition has a bounty pool of up to USD 490000. Prize winners will be awarded equivalent amount of bounties in GAS.,2017-12-25,2017-12-25,Dev Competition Winners,97
275,STRAT,Stratis,Stratis is working on providing a smart contracts solution that will cater for .NET developers.,2017-12-27,2017-12-27,Smart Contracts,96
276,ETC,Ethereum Classic,First public release of Emerald Desktop Wallet & Warp sync in Geth,2018-01-08,2018-01-08,Wallet Release,98
277,STRAT,Stratis,,2017-12-27,2017-12-27,Sidechains Alpha Release,97
278,MTH,Monetha,"""The first product version will be release on the 31st of March"". Check the source for proof.",2017-12-12,2017-12-12,First Product Milestone,97
279,STRAT,Stratis,"""The Stratis Identity iOS application is currently awaiting approval to be published to the Apple App Store.""",2017-12-27,2017-12-27,Stratis Identity iOS App,97
280,BTG,Bitcoin Gold,Lightning network will be adopted in the first quarter of 2018,2017-12-29,2017-12-29,Future Development,97
281,ETHOS,Ethos,"""Q1 UW still on schedule""",2017-12-07,2017-12-07,Universal Wallet,96
282,MIOTA,IOTA,Omoku will be the first real IOTA/EUR bridge and aims to add more fiat currencies in 2018.,2017-12-29,2017-12-29,IOTA/EUR Listing on Omoku,96
283,BTG,Bitcoin Gold,,2017-12-29,2017-12-29,Electrum Wallet,95
284,FUN,FunFair,"""By the end of March, V1 of the FunFair blockchain casino nears completion.""",2017-12-28,2017-12-28,March Update,99
285,GNT,Golem,"""We will do the airdrop in Q1 2018, for sure (well) before the Brass mainnet release.""",2017-12-19,2017-12-19,Airdrop,86
286,BTG,Bitcoin Gold,,2017-12-29,2017-12-29,Bech32 Address Generation,96
287,SNC,SunContract,Platform and App Release expected for Q1,2018-01-10,2018-01-10,Platform and App Release,98
288,POE,Po.et,"""Po.et releases the official wordpress integration using an open API.""",2018-01-04,2018-01-04,Frost App,95
289,FUN,FunFair,Official Public Release,2017-12-06,2017-12-06,Beta + Game Release,96
290,XP,Experience Points,Reward System beta version Release,2017-12-31,2017-12-31,Reward System Beta,96
291,ESP,Espers,Team will release the Whitepaper,2017-12-29,2017-12-29,Whitepaper,96
292,TRX,TRON,"TRON will launch first beta version (Exodus) on Mar 31, 2018.",2018-01-23,2018-01-23,First Beta Launch,98
293,APPC,AppCoins,Release of the first beta version of Aptoide with AppCoins support,2018-01-11,2018-01-11,Beta Version,95
294,ENJ),Array,Unturned Plugin Release,2018-01-01,2018-01-01,Unturned Plugin,95
295,SNM,SONM,February -March 2018,2018-01-09,2018-01-09,Market GUI,94
296,MTL,Metal,"Release of Metal ""Pay"". This app will allow our users to make payments with just a phone number while being rewarded to use the system.",2018-01-01,2018-01-01,Metal Pay,97
297,ENJ,Enjin Coin,C# & Unity SDK Release (Core Features),2018-01-01,2018-01-01,Unity SDK,96
298,GVT,Genesis Vision,"At the end of Q1, Alpha version of the Genesis Vision application will be launched.",2018-01-20,2018-01-20,Alpha Version Launch,99
299,CAPP,Cappasity,Release of Android framework (Feb-March),2018-01-14,2018-01-14,Android Framework Release,100
300,LSK,Lisk,Reduction of transaction costs due to price increase + updated address system,2017-11-29,2017-11-29,New Fee & Address System,90
301,LSK,Lisk,Brand new versions and functions with Lisk JS (Javascript library) + Lisky (CLI Tool),2017-11-29,2017-11-29,Release Lisk JS & Lisky 2,93
302,LSK,Lisk,Lisk Javascript SDK Alpha Release to create dapps covered by the Lisk Mainchain on new Sidechains.,2017-11-29,2017-11-29,Lisk SDK Alpha Release,94
303,NGC,Naga,Launch of NAGA Wallet,2018-01-16,2018-01-16,NAGA Wallet launch,81
304,ATMS,Atmos,It is expected that in Q1 2018 a testnet will be launched publicly to begin large scale testing of Novusphere.,2018-01-12,2018-01-12,Public Testnet Launch,93
305,BLOCK,Blocknet,The Blocknet wallet redesign will be revealed on April 1st.,2018-01-16,2018-01-16,Wallet Redesign,100
306,BTC,Bitcoin,"We bring together passionate cryptocurrency & blockchain experts to talk about currencies, technologies, & what to expect in 2018.",2018-01-18,2018-01-18,CryptoBlockCon 2018 LA,100
307,BTC,Bitcoin,"""Dates are set for April 5th, 6th and 7th 2018 [...] we will be returning to the Manchester Conference Centre""",2017-12-09,2017-12-09,CoinFest UK,72
308,UKG,Unikoin Gold,"""We will also offer regulated licenced spectator betting. Spectators will be able to bet legally on their favourite teams with UKG.""",2018-01-18,2018-01-18,Esports Live Betting,94
309,UTK,UTRUST,Platform test API for Merchants - Integrate with Merchant checkout mechanisms.,2018-01-12,2018-01-12,Platform Testing,97
310,POWR,Power Ledger,"""Dr. Jemma Green will be speaking at the Inspiring Leaders' Summit on 'How do you manage disruption'?""",2017-12-20,2017-12-20,Inspiring Leaders Summit,97
311,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-01-17,Liberland ICO Contest,78
312,AION,Aion,MOAR AION in Circulation!  The 5th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #5,92
313,XLR,Solaris,Zerocoin delayed to April 13 2018,2018-01-17,2018-01-17,Zerocoin Activation,100
314,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,85
315,WAVES,Waves,"18-19 April 2018, London - Blockchain expo Global 2018 - Sasha Ivanov, Founder of Waves",2017-12-13,2017-12-13,Blockchain Expo,97
316,BTC,Bitcoin,"Hyatt Fishermans’ Wharf, 555 North Point St, San Francisco, CA 94133",2017-11-30,2017-11-30,Blockchain Dev Conference,61
317,BTC,Bitcoin,"The Global Blockchain Summit is a two day gathering of experts in Denver, CO.",2017-12-21,2017-12-21,Global Blockchain Summit,68
318,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB will be speaking at this year's Blockchain Summit event at KAP EUROPA, FRANKFURT.",2018-01-17,2018-01-17,Blockchain Summit,88
319,ETC,Ethereum Classic,Beta of Emerald Mobile Wallet & Disable difficulty bomb,2018-01-08,2018-01-08,Beta Mobile Wallet,99
320,POE,Po.et,"""Po.et will support custom content licenses, in addition to Creative Commons and other industry standards.""",2018-01-04,2018-01-04,Licensing Marketplace,94
321,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2017-12-18,Coin Burn,90
322,RCN,Ripio Credit Network,,2017-12-26,2017-12-26,Platform Goes Live,94
323,QSP,Quantstamp,The Quantstamp Technical Whitepaper will be updated to include test results. Announced for April 2018.,2018-01-04,2018-01-04,Whitepaper Update,95
324,KICK,KickCoin,A bonus of 3% will be issued to Kick coin holders.,2018-01-08,2018-01-08,Monthly Bonus,97
325,PRL,Oyster Pearl,"""Refinement of the software, the addition of the Distributed Reputation System, and integration with the Oyster Contract""",2018-01-05,2018-01-05,Mainnet Release,98
326,INXT,Internxt,X Cloud's Beta version will be out. This will include all the code that will allow X Cloud to function.,2018-01-11,2018-01-11,X Cloud 0.8 Release,98
327,UNIFY,Unify,UNIFY will be listed on BlockBid exchange in April (beta in Febrruary).,2018-01-12,2018-01-12,Blockbid Exchange Listing,98
328,DGPT,DigiPulse,Token burning scheduled for April 30. 67.57% of total supply will be burnt.,2018-01-21,2018-01-21,Coin Burn,100
329,PRL,Oyster,"Addition of the Distributed Reputation System, integration with Oyster Contract - Oyster will be fully functional and available for use.",2018-01-19,2018-01-19,Mainnet Release,100
330,LIFE,LIFE,"LIFEwallet launched, with the first LIFEcards issued to customers.",2018-01-16,2018-01-16,Wallet Launch,97
331,OTN,Open Trading Network,"""facilitating tokenization of crypto assets via the centralized tokenizer""",2017-12-17,2017-12-17,OTN Exchange,92
332,LRC,Loopring,Open source & launch a wallet to trade with Loopring Protocol.,2018-01-15,2018-01-15,Wallet Launch,95
333,BCC,BitConnect,"""Earn rewards for sharing educational videos, photos, and contents on top social networks""",2017-12-31,2017-12-31,Marketing Panel,47
334,ONION,DeepOnion,"""Launch Mobile Device Wallets (iOS, Andriod)""",2018-01-11,2018-01-11,Mobile Wallet,100
335,TIO,Trade Token,Launch trade.io exchange in April 2018,2018-01-15,2018-01-15,Exchange Launch,88
336,DTR,Dynamic Trading Rights,,2018-01-15,2018-01-15,Private Beta Launch,90
337,ELE,Elementrem,"""Elementrem is listed on the Amazon Web Services marketplace. Enterprise users can manage Blockchain and SmartContract.""",2018-01-06,2018-01-06,Elementrem AWS Listing,58
338,CYDER,Cyder,"By the end of April, Cyder will launch Mac and LInux wallets.",2018-01-19,2018-01-19,New Mac & Linux Wallets,83
339,BCN,Bytecoin,BCN/FIAT pool based exchange and BCN Card,2018-01-09,2018-01-09,BCN Card and Exchange,97
340,ETH,Ethereum,Community Ethereum Development Conference,2017-12-14,2017-12-14,EDCON 2018,96
341,BLUE,BLUE,"""Our team will be representing at Collision Conference 2018.""",2018-01-08,2018-01-08,Collision Conference 2018,94
342,XEM,NEM,"""Join the first world-class quality blockchain and cryptocurrency conference on May 4-5, 2018 in Amsterdam, Netherlands""",2017-12-07,2017-12-07,Chainges Conference,95
343,BTC,Bitcoin,"Fintech | Blockchain | Digital Currency

MAY 5TH, 2018
LOS ANGELES | CA - CROSS CAMPUS DTLA",2018-01-23,2018-01-23,State of Digital Money,71
344,BTC,Bitcoin,"Sydney - ""Everything Bitcoin, Cryptos and Blockchain with a goal to increase awareness, innovation and mass adoption""",2017-12-06,2017-12-06,Bitcoin Blockchain Fair,65
345,AION,Aion,MOAR AION in Circulation!  The 6th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #6,90
346,GLD,GoldCoin,"The first stop of the 2018 Goldcoin World Conference Tour will be Consensus 2018, May 14-16 in New York, NY.",2018-01-24,2018-01-24,Consensus 2018,60
347,POLL,ClearPoll,"Full public launch of ClearPoll app, desktop and additional services. iOS and Android.",2018-01-09,2018-01-09,ClearPoll Official Launch,94
348,BCH,Bitcoin Cash,"ABC plans to do two hard forks in 2018, they call them “protocol upgrades;” on May 15 and November 15.",2018-01-19,2018-01-19,Hard Fork,61
349,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,90
350,RLC,iExec RLC,,2018-01-09,2018-01-09,Release v2.0,94
351,BTC,Bitcoin,"The inaugural CoinGeek.com bComm Conference, a Bitcoin conference devoted to what the world will look like with massive on-chain scaling.",2018-01-01,2018-01-01,bComm Conference,71
352,BTC,Bitcoin,"3rd annual blockchain technology summit, May 22-24, 2017 at the New York Marriott Marquis.  100+ speakers and 2,000+ attendees.",2018-01-25,2018-01-25,Consensus 2017 Blockchain,50
353,EBST),Array,"""Alaris airdrop is scheduled for May 23rd 2018""",2018-01-15,2018-01-15,ALA Airdrop,73
354,MIOTA,IOTA,IOTA co-founder Dominik Schiener will be a speaker at TNW Conference in Amsterdam.,2018-01-17,2018-01-17,TNW Conference,98
355,SGR,Sugar Exchange,Product Release followed by SugarBot implementation in June.,2018-01-21,2018-01-21,Product Release,100
356,ETC,Ethereum Classic,Working prototype of Sidechain & Enable new Opcodes for compatibility with ETH,2018-01-08,2018-01-08,ETH Compatibility,98
357,XEM,NEM,"""Catapult NEM (version 2.0 of NEM) will come sometime in May 2018""",2017-12-15,2017-12-15,Catapult Release,79
358,LIFE,LIFE,Cryptosaurus adopts LIFE as a payment method.,2018-01-08,2018-01-08,Cryptosaurus Pay Method,96
359,LIFE,LIFE,"""The first LIFE conference in London - discover LIFE and what it can achieve!""",2018-01-08,2018-01-08,Life London Conference,99
360,KICK,KickCoin,A bonus of 5% will be issued to Kick coin holders in May.,2018-01-08,2018-01-08,Monthly Bonus,96
361,INXT,Internxt,"""X Cloud's first stable version will be launched. Users will be able to start testing X Cloud on a basic desktop interface.""",2018-01-11,2018-01-11,X Cloud 0.9 Release,96
362,MED,Medibloc,"""SDK for application development and smart contracts for handling MediBloc transactions will be released before Platform releasing.""",2018-01-11,2018-01-11,MediBloc SDK,95
363,XVC,Vcash,,2017-12-13,2017-12-13,Electrum-XVC,79
364,BTO,Bottos,BOTTOS v.3 Release to be launched,2018-01-17,2018-01-17,Bottos v.3 Release,100
365,SUMO),Array,"Highly secure but with a creative, mobile-friendly UI.",2018-01-21,2018-01-21,Web Wallet,100
366,SHIFT,Shift,The Phantom sidechain will be added for visibility within the existing explorer.,2018-01-24,2018-01-24,Sidechain Explorer,75
367,XBL,Billionaire Token,BillionaireToken migrates to EOS,2017-12-02,2017-12-02,Migration to EOS,76
368,ATS,Authorship,,2018-01-23,2018-01-23,Official Project Launch,100
369,SHIFT,Shift,The ability to atomic swap between chains is one of the “holy grail” features sought in crypto: it enables decentral automation,2018-01-24,2018-01-24,Cross-Chain Automation,80
370,EVX,Everex,"""will take part in Money 20/20 — Europe’s largest FinTech event in Amsterdam.""",2018-01-05,2018-01-05,Money 20/20 Conference,90
371,STORM,Storm,Storm Drop: An Airdrop for Unsold Tokens to Encourage Wider Mass Adoption,2018-01-12,2018-01-12,Airdrop,89
372,BCN,Bytecoin,"""The Bytecoin Hardfork will include a new dynamic fee system and deconstruction of the old API. It means a new wallet and lot more.""",2017-12-23,2017-12-23,Hard Fork,98
373,AION,Aion,MOAR AION in Circulation!  The 7th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-01-10,[TRS] Token Release #7,89
374,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-01-15,Monthly Bonuses + Burn,100
375,BTC,Bitcoin,"The 1st blockchain conference driving
progress through academic excellence.",2018-01-23,2018-01-23,Crypto Valley Conference,80
376,DGB,DigiByte,"""An upcoming DigiByte hard fork that will change some of DigiBytes Mining algorithms to maintain GPU friendliness.""",2018-01-02,2018-01-02,Hard Fork,89
377,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at OLYMPIA, LONDON.",2018-01-17,2018-01-17,Blockchain Summit,88
378,ZEC,Zcash,"""focused entirely on making itself and future network upgrades safer for users, even in the case of governance contention""",2017-12-11,2017-12-11,Network Upgrade 0,98
379,OMG,OmiseGO,"""Honte (OmiseGO network preparation for Plasma) is currently on course to be delivered in Q1 to Q2 of 2018""",2017-12-29,2017-12-29,Honte - Network Preparati,99
380,ETC,Ethereum Classic,PoC of new StateDB layer & Emerald Mobile Wallet,2018-01-08,2018-01-08,Release Mobile Wallet,98
381,LSK),Array,Lisk is going to launch Custom tokens & dApp registration.,2017-12-25,2017-12-25,Custom Tokens,98
382,FUN,FunFair,"Achieve gambling licensure in the United Kingdom, Malta and Gibraltar.",2017-12-20,2017-12-20,Gambling License,95
383,EBST,eBoost,Listing on more major exchanges before the end of Q2,2018-01-10,2018-01-10,New Exchanges,94
384,PHR,Phore,"In Q2 2018 Phore will launch Segregated Witness allowing more flexibility in the Phore blockchain, such as smart contracts.",2017-12-15,2017-12-15,Segwit Launch,97
385,FUN,FunFair,FunFair will be publishing API documentation and sample games and contracts.,2017-12-20,2017-12-20,Publishing API Docs,99
386,RADS,Radium,"""[...] porting the Radium Core wallet to a Stratis codebase. [...] we would like to have this ready in the first half of 2018""",2017-12-07,2017-12-07,Swap to Stratis,89
387,XDN,DigitalNote,"""Extra layer of security, scalability and resistance for XDN blockchain. Can be described as Proof-of-Work + Proof-of-stake. ETA Q2 2018.""",2017-12-27,2017-12-27,Proof of Activity,97
388,HTML,HTMLCOIN,"After Q1 beta testing. Poma project will be released on Q2 2018, a platform that works as a free webshop for companies, and freelancers.",2018-01-24,2018-01-24,Poma Platform,97
389,B3,B3Coin,B3 coin will be the first POS coin with Segwit together with Fundamental Nodes.,2018-01-10,2018-01-10,Segwit,93
390,B3,B3Coin,A decentralized exchange network that will allow you to swap any crypto currencies or tokens without an intermediary exchange network.,2018-01-10,2018-01-10,Decentralized Exchange,92
391,B3,B3Coin,Improvements to the core B3 Wallet with support for all new features.,2018-01-10,2018-01-10,Wallet Upgrade,94
392,ETP,Metaverse ETP,Metaverse is coming with an hardfork. It is shown in the source link on the official reddit (Check the comments),2018-01-10,2018-01-10,Hardfork,93
393,DENT,Dent,DENT Exchange trading desk on the Web.,2018-01-07,2018-01-07,Launching Exchange Webapp,93
394,DASH,Dash,Evolution v1 - Mainnet (June 2018),2017-12-23,2017-12-23,Dash Evolution v1,88
395,QASH,QASH,The launch of the official platform,2018-01-10,2018-01-10,Official LIQUID Launch,100
396,BAY,BitBay,Programmable Smart Contracts,2017-12-20,2017-12-20,Programmable Contracts,87
397,BAY,BitBay,,2017-12-20,2017-12-20,Dynamic Peg Release,86
