,coin_symbol,coin_name,description,publication_date,start
372,AIX,Aigang,Listing on KuCoin,2018-1-11,2018-1-11
373,EOT,EOT Token,Listing on Tidex,2018-1-12,2018-1-11
374,BTM,Bytom,Listing on GDEX,2018-1-10,2018-1-11 07:00
375,OST,Simple Token,Listing on OKEx,2018-1-10,2018-1-11 08:00
376,VIA,Viacoin,Reddit AMA with Head of Marketing,2018-1-10,2018-1-11 19:00
377,ETHOS,Ethos,Listing on COBINHOOD,2017-11-15,2018-1-12
378,BTC,Bitcoin,ABitcoin Hard Fork,2018-1-02,2018-1-12
379,REP,Augur,Listing on COBINHOOD,2018-1-03,2018-1-12
380,BAT,Basic Attention Token,Listing on COBINHOOD,2018-1-03,2018-1-12
381,EOS,EOS,Listing on COBINHOOD,2018-1-03,2018-1-12
382,GNT,Golem,Listing on COBINHOOD,2018-1-03,2018-1-12
383,NGC,NAGA,Listing on COBINHOOD,2018-1-03,2018-1-12
384,OMG,OmiseGO,Listing on COBINHOOD,2018-1-03,2018-1-12
385,QTUM,Qtum,Listing on COBINHOOD,2018-1-03,2018-1-12
386,SAN,Santiment Network Token,Listing on COBINHOOD,2018-1-03,2018-1-12
387,SPHTX,SophiaTX,Listing on COBINHOOD,2018-1-03,2018-1-12
388,PAY,TenX,Listing on COBINHOOD,2018-1-03,2018-1-12
389,TRIG,Triggers,Delisting from Bittrex,2018-1-05,2018-1-12
390,MTL,Metal,Delisting from Bittrex,2018-1-06,2018-1-12
391,DGD,DigixDAO,Delisting from Bittrex,2018-1-06,2018-1-12
392,PRL,Oyster,Rebranding,2018-1-06,2018-1-12
393,UTK,UTRUST,Listing on HitBTC,2018-1-08,2018-1-12
394,QLC,QLINK,"QLink at Hamburg NEO Meetup, Germany",2018-1-08,2018-1-12
395,NEO,NEO,"NEO Hamburg Meetup, Germany",2018-1-08,2018-1-12
396,TRX,TRON,Listing on COBINHOOD,2018-1-09,2018-1-12
397,GTC,Game.com,Listing on COBINHOOD,2018-1-09,2018-1-12
398,RBT,Rimbit,New Coin Concept,2018-1-11,2018-1-12
399,WAVES,Waves,Listing on BCEX,2018-1-11,2018-1-12
400,NULS,Nuls,"Finally Summit Macau, China",2018-1-11,2018-1-12
401,SPANK,SpankChain,Live Video AMA,2018-1-12,2018-1-12
402,CREDO,Credo,Listing on OTCBTC,2018-1-12,2018-1-12
403,UKG,Unikoin Gold,Partnership with GUNNAR Optiks,2018-1-12,2018-1-12
404,CRAVE,Crave,Crave Mac Wallet Release,2018-1-12,2018-1-12
405,BRIA,BriaCoin,New Wallet Release,2018-1-12,2018-1-12
406,RLC,iExec RLC,Listing on Binance,2018-1-12,2018-1-12
407,DASH,Dash,Dash 0.12.2.3 Release,2018-1-12,2018-1-12
408,UBTC,United Bitcoin,Listing on TO.cn,2018-1-12,2018-1-12
409,ECA,Electra,Listing on CryptoBridge,2018-1-12,2018-1-12
410,HMC,HarmonyCoin,Listing on BigONE,2018-1-12,2018-1-12
411,ACT,Achain,Listing on BigONE,2018-1-12,2018-1-12
412,LA,LAToken,Listing on OKEx,2018-1-11,2018-1-12 08:00
413,NGC,NAGA,Listing on OKEx,2018-1-11,2018-1-12 08:00
414,BCX,BitcoinX,BitcoinX Community AMA,2018-1-10,2018-1-12 14:00
415,WAVES,Waves,Waves Airdrop End Date,2018-1-11,2018-1-12 15:00
416,POP,PopularCoin,Whitepaper,2018-1-12,2018-1-12 17:00
417,ACT,Achain,Hard Fork,2017-12-15,2018-1-12 17:14
418,BCH,Bitcoin Cash,"Bitcoin Cash London Meetup, UK",2017-12-21,2018-1-12 18:00
419,NEO,NEO,"NEO Amsterdam Meetup, Netherlands",2017-12-19,2018-1-13
420,DEW,DEW,DEW Android App,2018-1-02,2018-1-13
421,BTCZ,BitcoinZ,BTCZ Miner 1.1,2018-1-05,2018-1-13
422,BCH,Bitcoin Cash,Bitcoin Candy Hard Fork,2018-1-08,2018-1-13
423,DIME,Dimecoin,New Roadmap and Website Launch,2018-1-11,2018-1-13
424,XMY,Myriad,SegWit Activation,2018-1-12,2018-1-13
425,XGOX,XGOX,Two New Pairs Trading on Crex24,2018-1-13,2018-1-13
426,OXY,Oxycoin,New Roadmap,2018-1-13,2018-1-13
427,ELF,aelf,Listing on BigONE,2018-1-13,2018-1-13
428,UFR,Upfiring,Listing on IDEX,2018-1-13,2018-1-13
429,EVX,Everex,Roadmap,2018-1-13,2018-1-13
430,EOS,EOS,"EOS Seoul Meetup, South Korea",2018-1-03,2018-1-13 07:00
431,EOS,EOS,Special Announcement,2018-1-12,2018-1-13 09:30
432,BCH,Bitcoin Cash,"Bitcoin Cash Kuala Lumpur Meetup, Malaysia",2017-12-21,2018-1-13 13:00
433,BCH,Bitcoin Cash,New Bitcoin Cash Address Format,2017-11-20,2018-1-14
434,NXS,Nexus,"Unlock Blockchain Conference Dubai, UAE",2018-1-10,2018-1-14
435,HTML,HTMLCOIN,Big Announcement,2018-1-12,2018-1-14
436,BAY,BitBay,BitBay Qt Wallets Release,2018-1-12,2018-1-14
437,SAFEX,Safe Exchange Coin,Bluepaper,2018-1-13,2018-1-14
438,COSS,COSS,UI Upgrade,2018-1-14,2018-1-14
439,PIRL,Pirl,Twitter Bounty Campaign Start Date,2018-1-14,2018-1-14
440,SAGA,SagaCoin,Listing on Stocks.Exchange,2018-1-14,2018-1-14
441,MDC,Madcoin,Mac OS Wallet Release,2018-1-14,2018-1-14
442,HTML,HTMLCOIN,Listing on CryptoBridge,2018-1-14,2018-1-14
443,MAG,Magnet,Listing on CryptoBridge,2018-1-14,2018-1-14
444,EOT,EOT Token,Listing on Tidex,2018-1-14,2018-1-14
445,SMART,SmartCash,New Pairs Trading on CryptoBridge,2018-1-14,2018-1-14
446,UNIFY,Unify,Listing on CryptoBridge,2018-1-14,2018-1-14
447,DBIX,DubaiCoin,"Sponsoring the Unlock Blockchain Event in Dubai, UAE",2017-12-24,2018-1-14 04:30
448,NULS,Nuls,Listing on QBTC,2018-1-10,2018-1-14 06:00
449,LIFE,LIFE,Delisting from Сoinexchange.io,2017-11-27,2018-1-15
450,WGR,Wagerr,Mainnet / Testnet Releases,2017-12-02,2018-1-15
451,DOVU,Dovu,Partnership Announcement,2017-12-08,2018-1-15
452,HAT,Hawala.Today,Hawala Mobile Wallet Release,2017-12-16,2018-1-15
453,GUP,Matchpool,QGUP Airdrop for GUP holders,2018-1-01,2018-1-15
454,PHR,Phore,Whitepaper 2.0,2018-1-02,2018-1-15
455,LUX,LUXCoin,Major Wallet Upgrade,2018-1-02,2018-1-15
456,MNM,Mineum,New Roadmap,2018-1-02,2018-1-15
457,POS,PoSToken,Lending Platform Launch,2018-1-06,2018-1-15
458,ICN,Iconomi,December Monthly Update,2018-1-08,2018-1-15
459,ITNS,IntenseCoin,Monthly Update,2018-1-08,2018-1-15
460,PAC,PACcoin,Website update,2018-1-09,2018-1-15
461,SNM,SONM,SONM Community AMA,2018-1-10,2018-1-15
462,FDX,FidentiaX,Listing on QRYPTOS,2018-1-11,2018-1-15
463,EBST,eBoost,ALA Airdrop for eBoost Holders,2018-1-12,2018-1-15
464,QTUM,Qtum,Qtum Taiwan Meetup,2018-1-12,2018-1-15
465,HMQ,Humaniq,Roadmap & Technical Documentation for the API,2018-1-12,2018-1-15
466,OST,Simple Token,Bonus Tokens Distributes to All Purchasers,2018-1-13,2018-1-15
467,OST,Simple Token,OST Startup Day,2018-1-13,2018-1-15
468,SKY,Skycoin,Listing on IQT Exchange,2018-1-13,2018-1-15
469,IQT,iQuant,iQuant Exchange Launch,2018-1-13,2018-1-15
470,ZOI,Zoin,Zoin Core Upgrade,2018-1-14,2018-1-15
471,MTL,Metal,"Presenting at World Crypto Economic Forum in San Francisco, USA",2018-1-14,2018-1-15
472,CAPP,Cappasity,Partnership with Nvidia,2018-1-15,2018-1-15
473,NMS,Numus,Listing on CryptoBridge,2018-1-15,2018-1-15
474,INS,INS Ecosystem,Listing on Binance,2018-1-15,2018-1-15
475,INS,INS Ecosystem,Listing on KuCoin,2018-1-15,2018-1-15
476,KICK,KickCoin,Listing on LiveCoin,2018-1-15,2018-1-15
477,XEM,NEM,Listing on Huobi Pro,2018-1-15,2018-1-15
478,ENT,ENTCash,Partnership with Golden Disc Awards,2018-1-15,2018-1-15
479,ZEN,ZenCash,Partnership with Input Output HK,2018-1-15,2018-1-15
480,WTC,Walton,Partnership with China Mobile IoT Alliance,2018-1-15,2018-1-15
481,EFYT,Ergo,Ergo Testnet 0.2.0,2018-1-15,2018-1-15
482,SC,Siacoin,Listing on UPBit,2018-1-15,2018-1-15
483,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-15
484,POE,Po.et,Listing on OKEx,2018-1-12,2018-1-15 08:00
485,INS,INS Ecosystem,Listing on OKEx,2018-1-12,2018-1-15 08:00
486,EBST,eBoost,eBoost Staking & Referral Program Begins,2017-12-17,2018-1-15 09:00
487,ADA,Cardano,Cardano Webcast,2018-1-05,2018-1-15 15:30
488,BTG,Bitcoin Gold,New Roadmap,2018-1-14,2018-1-15 18:00
489,LIFE,LIFE,End of the Bounty Program,2017-12-06,2018-1-16
490,SYS,Syscoin,Blockmarket Desktop 1.2,2018-1-05,2018-1-16
491,AST,AirSwap,Token Trader Platform Private Release,2018-1-09,2018-1-16
492,RCN,Ripio Credit Network,Announcement,2018-1-09,2018-1-16
493,OAX,OAX,"Working Group Meeting, Hong Kong",2018-1-12,2018-1-16
494,BASH,LuckChain,Listing on AEX,2018-1-12,2018-1-16
495,FYP,FlypMe,Listing on Syscoin Blockmarket 1.2,2018-1-13,2018-1-16
496,TCT,TokenClub,Listing on OKEx,2018-1-15,2018-1-16
497,ICN,Iconomi,ICONOMI Community AMA,2018-1-15,2018-1-16
498,AMM,MicroMoney,Listing on Bibox,2018-1-15,2018-1-16
499,PBL,Publica,Roadmap Update,2018-1-15,2018-1-16
500,QTUM,Qtum,Partnership with Starbucks,2018-1-16,2018-1-16
501,TIME,Chronobank,Partnership with CFS,2018-1-16,2018-1-16
502,DAT,Datum,Listing on KuCoin,2018-1-16,2018-1-16
503,SKY,Skycoin,Listing on iQuant,2018-1-16,2018-1-16
504,GRIM,Grimcoin,Listing on TradeSatoshi,2018-1-16,2018-1-16
505,CAT,BitClave,Listing on KuCoin,2018-1-16,2018-1-16
506,CRED,Verify,Listing on CoinFalcon,2018-1-16,2018-1-16
507,KMD,Komodo,Listing on UPBit,2018-1-16,2018-1-16
508,BCN,Bytecoin,New Stores Accept Bytecoin,2018-1-16,2018-1-16
509,EPY,Emphy,Partnership with Art Lemon Digital Agency,2018-1-16,2018-1-16
510,MDC,Madcoin,Listing on CryptoBridge,2018-1-16,2018-1-16
511,CRAVE,Crave,Listing on CryptoBridge,2018-1-16,2018-1-16
512,ATL,ATLANT,Listing on OKEx,2018-1-16,2018-1-16
513,CFUN,CFun,Listing on CoinEgg,2018-1-15,2018-1-16 07:00
514,COB,Cobinhood,New Token Listing Vote End,2018-1-04,2018-1-16 23:59
515,POLL,ClearPoll,Clearify Release,2017-12-07,2018-1-17
516,PTC,Pesetacoin,Android & iOS App Release,2017-12-16,2018-1-17
517,POLL,ClearPoll,Partnership Announcement,2018-1-11,2018-1-17
518,BCH,Bitcoin Cash,BTC-BCH Trading on GDAX Launch,2018-1-12,2018-1-17
519,CAPP,Cappasity,Cappasity iOS Framework,2018-1-13,2018-1-17
520,LOC,LockChain,Listing on Gatecoin,2018-1-13,2018-1-17
521,MIOTA,IOTA,First Russian IOTA Hackathon,2018-1-14,2018-1-17
522,NAV,NAV Coin,Roadmap,2018-1-16,2018-1-17
523,CMT,CyberMiles,Partnership with Arcblock,2018-1-17,2018-1-17
524,BCC,BitConnect,Closing the Credit and Exchange Platform,2018-1-17,2018-1-17
525,MOT,Olympus Labs,Partnership with Metaps Plus,2018-1-17,2018-1-17
526,HST,Decision Token,Listing on CoinSpot,2018-1-17,2018-1-17
527,DENT,Dent,Listing on CoinSpot,2018-1-17,2018-1-17
528,GXS,GXShares,Listing on OTCBTC,2018-1-17,2018-1-17
529,BNTY,Bounty0x,Partnership Announcement with IBC Group,2018-1-18,2018-1-17
530,SUB,Substratum,"Substratum Columbus Meetup, USA",2017-11-20,2018-1-17 00:00
531,LEV,Leverj,Listing on OKEx,2018-1-16,2018-1-17 08:00
532,SPF,SportyFi,Listing on OKEx,2018-1-16,2018-1-17 08:00
533,REP,Augur,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
534,USDT,Tether,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
535,AION,Aion,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
536,VEE,BLOCKv,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
537,ARK,Ark,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
538,XMR,Monero,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
539,BTS,BitShares,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
540,STORJ,Storj,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
541,DASH,Dash,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
542,BTC,Bitcoin,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
543,ICOS,ICOS,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
544,THC,HempCoin,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
545,ETBS,Ethbits,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
546,WAX,WAX,"The North American Bitcoin Conference in Miami, USA",2018-1-02,2018-1-17 23:00
547,SALT,SALT,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
548,ACT,Achain,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
549,DCR,Decred,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
550,EDG,Edgeless,Edgeless 0.2 Launch,2017-12-28,2018-1-18
551,GUP,Matchpool,Product Launch Announcement,2018-1-01,2018-1-18
552,DCR,Decred,"Decred New York Meetup, USA",2018-1-01,2018-1-18
553,VERI,Veritaseum,Veritaseum Beta Product Launch,2018-1-02,2018-1-18
554,TRST,WeTrust,Mainnet Release,2018-1-06,2018-1-18
555,BAT,Basic Attention Token,Brave Laptop 0.20,2018-1-15,2018-1-18
556,XLM,Stellar,Mobius ICO on Stellar,2018-1-15,2018-1-18
557,TNB,Time New Bank,Ready for Purchasing Celebrities,2018-1-15,2018-1-18
558,RPX,Red Pulse,Listing on Coinrail,2018-1-15,2018-1-18
559,TRST,WeTrust,Mainnet Launch,2018-1-16,2018-1-18
560,CAG,Change,Live Stream on Facebook,2018-1-17,2018-1-18
561,UTK,UTRUST,Listing on Huobi Pro,2018-1-18,2018-1-18
562,MED,MediBloc,Partnership Announcement with Kyung Hee University Dental Hospital,2018-1-18,2018-1-18
563,LSK,Lisk,"Lisk Miami Blockchain Meetup, USA",2018-1-18,2018-1-18
564,BTM,Bytom,Bytom Community AMA,2018-1-12,2018-1-18 01:30
565,IOC,I/O Coin,Whitepaper & Roadmap,2018-1-18,2018-1-18 11:05
566,GNX,Genaro Network,AMA Session,2018-1-17,2018-1-18 13:00
567,STORJ,Storj,"Silicon Slopes Tech Summit in Salt Lake City, USA",2018-1-11,2018-1-18 14:00
568,PBL,Publica,Publica AMA with Developers,2018-1-15,2018-1-18 15:00
569,LOC,LockChain,LockChain Alpha Travel Marketplace,2018-1-19,2018-1-19
570,INS,INS Ecosystem,Listing on Mercatox,2018-1-19,2018-1-19
571,QASH,QASH,Listing on QRYPTOS,2018-1-19,2018-1-19
572,ENT,ENTCash,Strategic Partnership with TNB,2018-1-19,2018-1-19
573,PLC,PlusCoin,Listing on KuCoin,2018-1-19,2018-1-19
574,UTK,UTRUST,Listing on Huobi Pro,2018-1-19,2018-1-19
575,XGOX,XGOX,Listing on CryptoBridge,2018-1-19,2018-1-19
576,BDG,BitDegree,Listing on Next.Exchange,2018-1-18,2018-1-19
577,DRGN,Dragonchain,Listing on COBINHOOD,2018-1-18,2018-1-19
578,ZRX,0x,Listing on COBINHOOD,2018-1-18,2018-1-19
579,DGD,DigixDAO,Listing on COBINHOOD,2018-1-18,2018-1-19
580,CVC,Civic,Listing on COBINHOOD,2018-1-18,2018-1-19
581,PROC,ProCurrency,Integration into Nationally Syndicated Bitcoin Payment Platform,2018-1-13,2018-1-19
582,DNA,EncrypGen,Announcement,2018-1-13,2018-1-19
583,TRIG,Triggers,Whitepaper,2018-1-12,2018-1-19
584,CLOAK,CloakCoin,Cognosec Audit Quality Assurance Report Release,2018-1-07,2018-1-19
585,MTH,Monetha,MVP Development Update,2018-1-03,2018-1-19
586,ATM,ATMChain,Listing on Bit-Z,2018-1-17,2018-1-19 08:00
587,EVX,Everex,Listing on Huobi Pro,2018-1-18,2018-1-19 14:00
588,IOC,I/O Coin,Аnnouncement,2018-1-18,2018-1-19 16:00
589,WILD,Wild Crypto,Wild Crypto Platform Release,2017-12-14,2018-1-20
590,TKS,Tokes,Monthly Newsletters,2017-12-19,2018-1-20
591,BTC,Bitcoin,South Korea Bans Anonymous CryptoTrading,2018-1-03,2018-1-20
592,VIBE,VIBE,The First Performance Release,2018-1-05,2018-1-20
593,ARK,Ark,"Hack Cambridge 2018, USA",2018-1-05,2018-1-20
594,TRDT,Trident Group,TRDT Airdrop End Date,2018-1-11,2018-1-20
595,INN,Innova,Innova Coin Giveaway End Date,2018-1-11,2018-1-20
596,WISH,MyWish,Updated Crowdsale Contract,2018-1-13,2018-1-20
597,ALL,Allion,Wallet Update,2018-1-14,2018-1-20
598,RUSTBITS,Rustbits,SpacePirate Beta,2018-1-17,2018-1-20
599,CVCOIN,CVCoin,Crypviser Network Open Beta,2018-1-18,2018-1-20
600,XLR,Solaris,Solaris Funded Project Announcement,2018-1-20,2018-1-20
601,PROC,ProCurrency,Listing on Stocks.Exchange,2018-1-20,2018-1-20
602,WTC,Walton,Waltonchain Wins the Outstanding Blockchain Company Award,2018-1-20,2018-1-20
603,BWK,Bulwark,Listing on CryptoBridge,2018-1-20,2018-1-20
604,AGI,SingularityNET,Listing on KuCoin,2018-1-20,2018-1-20
605,KNC,Kyber Network,"Developer Competition in Seoul, South Korea",2017-12-27,2018-1-20 03:00
606,ALIS,ALIS,"ALIS Fukuoka Meetup, Japan",2017-12-22,2018-1-20 04:00
607,MED,MediBloc,Coin Burn,2017-12-31,2018-1-20 04:00
608,SPHTX,SophiaTX,Listing on Bit-Z,2018-1-13,2018-1-20 07:00
609,QSP,Quantstamp,"SmartContract Tokyo Meetup, Japan",2018-1-16,2018-1-20 09:00
610,XLR,Solaris,Hard Fork,2017-12-18,2018-1-20 14:00
611,LBC,LBRY Credits,Website Launch,2018-1-01,2018-1-20 15:00
612,MIOTA,IOTA,Listing on XTangle,2018-1-19,2018-1-20 18:00
613,PIRL,Pirl,Twitter Bounty Campaign End Date,2018-1-14,2018-1-21
614,XFT,Footy Cash,Mobile App,2018-1-17,2018-1-21
615,BNTY,Bounty0x,Big Partnership Announcement,2018-1-19,2018-1-21
616,ETN,Electroneum,Partnership with FanFare Global,2018-1-22,2018-1-21
617,DLT,Agrello,AMA Session,2018-1-17,2018-1-21 10:00
618,SKC,Skeincoin,New Website,2018-1-19,2018-1-21 14:00
619,GUP,Matchpool,Product Launch Announcement,2018-1-01,2018-1-22
620,ETG,Ethereum Gold,Listing on Stocks.Exchange,2018-1-17,2018-1-22
621,TRX,TRON,Game Platform Release with Game.com,2018-1-14,2018-1-22
622,GTC,Game.com,Game Platform Release with Tron,2018-1-14,2018-1-22
623,TIO,Trade Token,Listing on HitBTC,2018-1-15,2018-1-22
624,PBL,Publica,New Landing Page,2018-1-15,2018-1-22
625,BTCS,Bitcoin Scrypt,BTCS Wallet v.1.6.0,2018-1-16,2018-1-22
626,BTCS,Bitcoin Scrypt,New Website & Roadmap,2018-1-16,2018-1-22
627,CDT,CoinDash,IOS App Closed Testing,2018-1-19,2018-1-22
628,XLC,LeviarCoin,New Wallet for All Operating Systems,2018-1-19,2018-1-22
629,INS,INS Ecosystem,Partnership with Dutch Producers,2018-1-22,2018-1-22
630,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-22
631,XEM,NEM,"London Blockchain Week, United Kingdom",2018-1-12,2018-1-22 08:00
632,BTC,Bitcoin,Bitcoin Interest Hard Fork,2017-12-26,2018-1-22 23:59
633,BOS,BOScoin,"BOScoin Geneva Meetup, Switzerland",2018-1-05,2018-1-23
634,ENG,Enigma,Live Video AMA,2018-1-12,2018-1-23
635,PRIX,Privatix,Updates,2018-1-22,2018-1-23
636,DIME,Dimecoin,Wallet Release,2018-1-23,2018-1-23
637,COLX,ColossusCoinXT,Roadmap,2018-1-23,2018-1-23
638,SNOV,Snovio,Listing on Bibox,2018-1-23,2018-1-23
639,MLN,Melon,Melon IPFS Front-end v0.6.0,2018-1-23,2018-1-23
640,CREDO,Credo,Listing on DDEX,2018-1-23,2018-1-23
641,DTA,DATA,Listing on DDEX,2018-1-23,2018-1-23
642,IOST,IOStoken,Listing on DDEX,2018-1-23,2018-1-23
643,KIN,Kin,Listing on DDEX,2018-1-23,2018-1-23
644,THETA,Theta Token,Listing on DDEX,2018-1-23,2018-1-23
645,PIVX,PIVX,Listing on Binance,2018-1-23,2018-1-23
646,HGT,HelloGold,Listing on Gatecoin,2018-1-23,2018-1-23
647,PINK,PinkCoin,Listing on CryptoBridge,2018-1-23,2018-1-23
648,TIO,Trade Token,Listing on KuCoin,2018-1-23,2018-1-23
649,EVX,Everex,Partnership with Emporium Group Thailand,2018-1-23,2018-1-23
650,VIB,Viberate,Airdrop on OKEx Start Date,2018-1-23,2018-1-23
651,AMM,MicroMoney,Partnership with Dbrain Platform,2018-1-23,2018-1-23
652,LUX,LUXCoin,New Trading Pairs on Cryptopia,2018-1-23,2018-1-23
653,INK,Ink,Listing on Coinrail,2018-1-23,2018-1-23
654,DGB,DigiByte,Listing on KuCoin,2018-1-23,2018-1-23
655,EMB,EmberCoin,Listing on C-PATEX,2018-1-23,2018-1-23
656,IOP,Internet of People,Listing on C-CEX.com,2018-1-23,2018-1-23
657,EKO,EchoLink,Listing on Huobi Pro,2018-1-22,2018-1-23 07:00
658,LMC,LoMoCoin,LoMoStar Update for iOS,2018-1-22,2018-1-23 07:00
659,QLC,QLINK,Listing on Tidebit,2018-1-19,2018-1-23 14:00
660,LBC,LBRY Credits,Contest Voting Starts,2018-1-22,2018-1-23 15:00
661,WAVES,Waves,"Waves Ede Meetup, Netherlands",2018-1-16,2018-1-23 18:00
662,BBT,BitBoost,"Present at the World Economic Forum in Davos, Switzerland",2018-1-19,2018-1-23 20:00
663,AMB,Ambrosus,Platform Update,2018-1-19,2018-1-23 20:00
664,ICX,ICON,Mainnet Launch,2017-12-27,2018-1-24
665,DBET,DecentBet,"DecentBet London Meetup, UK",2018-1-18,2018-1-24
666,EDG,Edgeless,New Games and Platform UI,2018-1-19,2018-1-24
667,BTC,Bitcoin,Weiss Cryptocurrency Ratings,2018-1-19,2018-1-24
668,LKK,Lykke,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
669,RPX,Red Pulse,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
670,NAS,Nebulas,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
671,DGB,DigiByte,Listing on CryptoBridge,2018-1-22,2018-1-24
672,STN,Steneum Coin,Bitsten Exchange Launch,2018-1-23,2018-1-24
673,CJ,Cryptojacks,From CJ to BTR Swap Announcement,2018-1-23,2018-1-24
674,CV,carVertical,Listing on Kucoin,2018-1-24,2018-1-24
675,IOST,IOStoken,Listing on Binance,2018-1-24,2018-1-24
676,OCN,Odyssey,Listing on KuCoin,2018-1-24,2018-1-24
677,CREA,Creativecoin,Listing on Bisq,2018-1-24,2018-1-24
678,TRX,TRON,Listing on Bitfinex,2018-1-24,2018-1-24
679,RLC,iExec RLC,Listing on Bitfinex,2018-1-24,2018-1-24
680,REP,Augur,Listing on Bitfinex,2018-1-24,2018-1-24
681,RCN,Ripio Credit Network,Listing on Bitfinex,2018-1-24,2018-1-24
682,ELF,aelf,Listing on Bitfinex,2018-1-24,2018-1-24
683,SNGLS,SingularDTV,Listing on Bitfinex,2018-1-24,2018-1-24
684,BNTY,Bounty0x,Listing on DDEX,2018-1-24,2018-1-24
685,BCC,BitConnect,Class Action Against BitConnect,2018-1-25,2018-1-24
686,MIOTA,IOTA,"IOTA Sydney Meetup, Australia",2018-1-09,2018-1-24 07:00
687,BCH,Bitcoin Cash,BCH-EUR Trading on GDAX Launch,2018-1-18,2018-1-24 10:00
688,VEN,VeChain,VeChain Live on Facebook,2018-1-23,2018-1-24 14:00
689,EOT,EOT Token,"EOT Limerick Meetup, Ireland",2017-12-26,2018-1-24 17:30
690,STEEM,Steem,"Steem Krakow Meetup, Poland",2018-1-10,2018-1-24 18:00
691,ADA,Cardano,"Cardano London Meetup, UK",2017-12-23,2018-1-24 18:30
692,TNT,Tierion,Node Registration Opens,2018-1-13,2018-1-24 22:00
693,BTM,Bytom,"Bytom San Francisco Meetup, USA",2017-12-31,2018-1-25
694,GUP,Matchpool,Marketing Challenge,2018-1-01,2018-1-25
695,XLM,Stellar,Roadmap Release,2018-1-09,2018-1-25
696,LUX,LUXCoin,Wallet Release,2018-1-16,2018-1-25
697,CTX,CarTaxi Token,Month Bonus Distribution,2018-1-19,2018-1-25
698,BTC,Bitcoin,Bitcoin Atom Hard Fork,2018-1-19,2018-1-25
699,AST,AirSwap,"AirSwap San Francisco Meetup, USA",2018-1-22,2018-1-25
700,CAN,CanYaCoin,Listing on QRYPTOS,2018-1-22,2018-1-25
701,SNM,SONM,The First Meetup in London,2018-1-22,2018-1-25
702,RPX,Red Pulse,Listing on Coinrail,2018-1-23,2018-1-25
703,BTM,Bytom,Listing on CoinEgg,2018-1-24,2018-1-25
704,INS,INS Ecosystem,Listing on COBINHOOD,2018-1-24,2018-1-25
705,DGB,DigiByte,Listing on Bitotal,2018-1-25,2018-1-25
706,DSR,Desire,Listing on CryptoBridge,2018-1-25,2018-1-25
707,XZC,ZCoin,Listing on CryptoBridge,2018-1-25,2018-1-25
708,IXT,iXledger,Listing on QRYPTOS,2018-1-25,2018-1-25
709,PST,Primas,Listing on OKEx,2018-1-25,2018-1-25
710,ADC,AudioCoin,Parthership with Miloco Group,2018-1-25,2018-1-25
711,BLT,Bloom,Listing on Bibox,2018-1-25,2018-1-25
712,DGB,DigiByte,Listing on CoinSpot,2018-1-25,2018-1-25
713,SMT,SmartMesh,Listing on Yobit,2018-1-25,2018-1-25
714,BCPT,BlockMason Credit Protocol,Partnership with BaseLayer,2018-1-25,2018-1-25
715,STX,Stox,Partnership with BlitzPredict,2018-1-25,2018-1-25
716,VIVO,VIVO,Listing on Stocks.Exchange,2018-1-25,2018-1-25
717,BTC,Bitcoin,Bill on the Regulation of Digital Assets in Russia,2018-1-25,2018-1-25
718,BDG,BitDegree,Listing on Tidex,2018-1-25,2018-1-25
719,DCN,Dentacoin,Partnership with PCP Dental Recruitment,2018-1-25,2018-1-25
720,EBTC,eBitcoin,Listing on Coinexchange.io,2018-1-25,2018-1-25
721,BTC,Bitcoin,"Crypto Funding Summit 2018, USA",2017-12-13,2018-1-25 02:00
722,SPANK,SpankChain,The Most Exclusive Live Stream,2018-1-22,2018-1-25 08:00
723,WAX,WAX,"ELEAGUE Boston Major, USA",2018-1-02,2018-1-26
