,coin_symbol,coin_name,title,start,description
154,SHIFT,Shift ,Shift ($SHIFT) - New dPOS Consensus,2018-3-31,"A new consensus algorithm, which will be unique in the dPOS niche of blockchain platforms, is under development. The new consensus algorithm and our motivation for its development will be"
155,BAY,BitBay ,BitBay ($BAY) - Surprise Release,2018-3-31,"BitBay surprise release on March 31st, 2018."
156,BLN,Bolenum ,Bolenum ($BLN) - Mobile Wallet Release,2018-3-31,Breaking news: Development of Bolenum Mobile wallet has commenced. To be delivered on 31/03/2018.
157,SHIFT,Shift ,Shift ($SHIFT) - Block Reward Division to the Project Wallet,2018-3-31,"One of Shift’s strengths is that it has used an entirely equitable model of token distribution. However, increasing project development funds would help Shift remain ahead of its competition as"
158,NEO,NEO ,NEO ($NEO) - Announcing Dev Competition Winners,2018-3-31,"As NEO’s first dev competition, this is an unparalleled opportunity to unleash your creativity, passion, and ambition.
This global get-together of NEO community developers will give you a chance"
159,RCN,Ripio Credit Network ,Ripio Credit Network ($RCN) - Ripio Credit Network Goes Live,2018-4-1,Ripio Credit Network goes live on April 2018.
160,LSK,Lisk ,Lisk ($LSK) - New Fee / Address System,2018-4-1,Lisk New Fee / Address System will be activated on April 1st.
161,BLOCK,Blocknet ,Blocknet ($BLOCK) - Wallet Redesign Reveal,2018-4-1,The Blocknet wallet redesign will be revealed on April 1st.
162,LSK,Lisk ,Lisk ($LSK) - Lisk JS 2.0 / Lisky 2.0,2018-4-1,Lisk JS 2.0 and Lisky 2.0 will be released on April 1st.
163,RCN,Ripio Credit Network ,Ripio Credit Network ($RCN) - RCN Platform Goes Live,2018-4-1,Ripio Credit Network platform goes live during April 2018.
164,OTN,Open Trading Network ,Open Trading Network ($OTN) - OTN Exchange Launch,2018-4-1,"OTN Exchange — April 2018
Soon after the wallet we will see the OTN Exchange begin operations — facilitating tokenization of crypto assets via the centralized"
165,PRL,Oyster Pearl ,Oyster Pearl ($PRL) - Mainnet Release,2018-4-1,"Refinement of the software, the addition of the Distributed Reputation System, and integration with the Oyster Contract causes Oyster to become fully functioning and available for use."
166,POE,Po.et ,Po.et ($POE) - Licensing Marketplace,2018-4-1,"Po.et will support custom content licenses, in addition to Creative Commons and other industry standards."
167,ALIS,ALIS ,ALIS ($ALIS) - Closed Beta Release,2018-4-1,Thank you for everyone who came to Fukuoka meatup! We were really fun! We will do our best to aim for the release of the closed beta version in April.
168,DRGN,Dragonchain ,Dragonchain ($DRGN) - Deterministic Smart Contracts,2018-4-1,Dragonchain optimized deterministic container launch during April 2018.
169,UNIFY,Unify ,Unify ($UNIFY) - To Be Listed On Blockbid,2018-4-1,http://Blockbid.com.au  is going to add us to their exchange. We will have your coin listed in time for
170,LIFE,LIFE ,LIFE ($LIFE) - LIFEcard and LIFEwallet Release,2018-4-1,"April: LIFEwallet launched, with the first LIFEcards issued to customers."
171,STRAT,Stratis ,Stratis ($STRAT) - CEO speaking at C#Corner,2018-4-13,We're pleased to announce Chris Trew as the next speaker for @CsharpCorner Annual Conference 2018.
172,REBL,Rebellious ,Rebellious ($REBL) - Prestashop Module Release,2018-4-15,As from April we plan to finish work on an e-commerce module every month. We’ll start with this Prestashop module. Payments with REBL can then be accepted using this
173,STRAT,Stratis ,Stratis ($STRAT) - Blockchain Expo Conference In London,2018-4-18,"On the 18th April to 19th April 2018, Stratis will be in attending the Blockchain Expo in London, Olympia. More detailed information will be provided about the Expos closer to"
174,Unknown,Unknown,"Blockchain Developer Conference 2018, USA",2018-4-19,"

"
175,DGPT,DigiPulse ,DigiPulse ($DGPT) - Token Burn,2018-4-30,Still scheduled for April 30. More information here.
176,POLL,ClearPoll ,ClearPoll ($POLL) - ClearPoll Official Launch,2018-5-1,ClearPoll will be launched officially on May 2018.
177,POLL,ClearPoll ,ClearPoll ($POLL) - ClearPoll Official Launch,2018-5-1,ClearPoll will be officially launched on May 2018.
178,DRGN,Dragonchain ,Dragonchain ($DRGN) - Commercial Heroku Add-Ons Release,2018-5-1,Instant provisioning and integration for Heroku apps will be provided during May 2018.
179,XEM,NEM ,NEM ($XEM) - Chainges Conference,2018-5-4,"
Join the first world-class quality blockchain and cryptocurrency conference on May 4-5, 2018 in Amsterdam, Netherlands! Know more about "
180,GLD,GoldCoin ,GoldCoin ($GLD) - Consensus 2018 Conference,2018-5-14,"PSA: The first stop of the 2018 Goldcoin World Conference Tour will be Consensus 2018, May 14-16 in New York, NY."
181,REBL,Rebellious ,Rebellious ($REBL) - WooCommerce Module Release,2018-5-15,The second e-commerce platform payment module will be launched. Retailers using WooCommerce platform can now accept REBL payments.
182,REBL,Rebellious ,Rebellious ($REBL) - MAC Wallet Release,2018-5-25,A wallet for MAC users will now be available so users can now store REBL in their Rebellious wallet for MAC.
183,SHIFT,Shift ,Shift ($SHIFT) - Sidechain Explorer Release,2018-5-31,The Phantom sidechain will be added for visibility within the existing explorer.
