,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
199,STORJ,Storj,"""StorJ are sponsoring at #ethdenver and will be hosting giveaways & workshops.""",2018-01-05,2018-02-16,Workshops & Giveaways,96
200,PAC,Paccoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2017-12-22,2018-03-01,Coin Swap,97
201,PAC,PACcoin,,2018-01-13,2018-03-01,Hard Fork,95
202,NXT,Nxt,"Official token distribution event (Airdrop) scheduled to commence on March 1st, 2018",2018-01-14,2018-03-01,Action Coin Airdrop,74
203,PAC,PACcoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2018-01-15,2018-03-01,Redemption Airdrop,93
204,MOON,Mooncoin,"Hardfork to new codebase occurs at block 1,250,000",2018-01-12,2018-03-01,Hard Fork,82
205,LUN,Lunyr,The withdraw of Lunyr (LUN) token from Contribution points will be possibe on the 1st of March.,2018-01-09,2018-03-01,Contribution Points,100
206,BTC,Bitcoin,"""The conference will be attended by experts with world-known names and representatives of the Government of Turkey""",2017-12-06,2018-03-01,Turkey Conference,73
207,BLOCK,Blocknet,The official Blocknet Decentralized Exchange brand will also be revealed,2018-01-16,2018-03-01,DEX Brand Reveal,93
208,BTC,Bitcoin,"On March 1, Istanbul will host a large-scale event Blockchain & Bitcoin Conference, dedicated to the study of the role of the blockchain",2018-01-24,2018-03-01,Blockchain & Bitcoin,91
209,UNITY,SuperNET,All SuperNET(UNITY) assets must be migrated to the Komodo platform.,2018-01-09,2018-03-01,Asset Migration,50
210,BTC,Bitcoin,"International Blockchain Summit Moscow ,30 world known experts from the sphere of cryptocurrency and technology speaking",2018-01-23,2018-03-01,Blockchain  Summit,75
211,GBYTE,Byteball Bytes,"The 11th round is tentatively scheduled for the full moon of March (Mar 2, 2018 at 00:51 UTC).",2017-12-16,2018-03-02,Free Distribution,79
212,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-03-03,Seoul ICO Conference,90
213,BTC,Bitcoin,The Crypto Con 2018 welcomes you to the Asia’s Biggest Gathering of Cryptocurrencies and Blockchain Experts from more than 10 countries .,2018-01-23,2018-03-03,Crypto Conference,89
214,FCT,Factom,Attended by major financial instituions Lenders One is a mortgage cooperative that helps independent mortgage bankers operate competitively,2018-01-09,2018-03-04,Lenders One 2018,95
215,ETC,Ethereum Classic,The first Callisto sidechain release and a free airdrop of the new token Callisto-coins for ETC holders. 1:1 ratio,2018-01-12,2018-03-05,Hardfork & Airdrop,95
216,PTOY,Patientory,Patientory will participate in two exhibits during the 2018 HIMSS conference in Las Vegas.,2017-12-21,2018-03-05,HIMSS 2018,91
217,BTC,Bitcoin,"""On March 6, Bangkok will be a center of Asian fintech events because of hosting Blockchain & Bitcoin Conference Thailand""",2017-12-06,2018-03-06,Thailand Conference,68
218,INS,INS Ecosystem,Peter Fedchenkov is speaking at Retail Week Live – the UK’s premier festival of retail and consumer commerce – taking place in London,2018-01-24,2018-03-07,INS at RetailWeek Live,80
219,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-08,EthCC Day 1,97
220,HDG,Hedge,"""Hedge will be at the fourth annual Blockchain Africa Conference which will be held on the 8 & 9 March 2018 in Johannesburg""",2017-12-14,2018-03-08,Africa Conference 2018,79
221,BTC,Bitcoin,"The fourth annual Blockchain Africa Conference will be held on the 8 & 9 March 2018 in Johannesburg, South Africa.",2017-12-16,2018-03-08,Africa Conference 2018,68
222,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-09,EthCC Day 2,97
223,OK,OKCash,"Okcash block staking reward halves on block number 1,523,771.",2018-01-10,2018-03-09,Okcash Block Reward,94
224,NEO,NEO,Developer Conference,2018-01-09,2018-03-10,NEO DevCon,96
225,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-10,EthCC Day 3,97
226,SALT,SALT,SALT lending and BECON global hosting Denver’s first Day For Crypto conference at the Westin Downtown.,2018-01-24,2018-03-10,D4C Conference,67
227,XRP,Ripple,"Ripple will be at Money20/20 Asia in Singapore this March.
Event will be on March 13-15, 2018.",2018-01-17,2018-03-13,Money 20/20 Conference,94
228,MCO),Array,"Monaco is a speaker and an exhibitor at the upcoming Money 20/20 Asia, the hottest FinTech event.",2018-01-23,2018-03-13,Money 20/20,95
229,PTC,Pesetacoin,,2017-12-16,2018-03-14,New Website,89
230,LINK,ChainLink,,2017-12-14,2018-03-14,SXSW Conference,92
231,AION,Aion,MOAR AION in Circulation!  The 4th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-03-14,[TRS] Token Release #4,97
232,BURST,Burst,"Dynamic block size and transaction fees, PoC2 protocol, partial Dymaxion code... The fork is planned to happen around block 470 000.",2018-01-04,2018-03-15,Hard Fork,96
233,MOD,Modum,Keynote Presentation,2018-01-02,2018-03-15,START Summit 2018,93
234,IOST,IOStoken,"""Working hard on releasing our github to the public and you can expect to see our code in the coming weeks. Deadline - early march.""",2018-01-22,2018-03-15,Opening Codes to Public,98
235,PTOY,Patientory,"Patientory will attend KIMES 2018, the Korean International Medical & Hospital Equipment Show in Seoul.",2017-12-21,2018-03-15,KIMES 2018,91
236,BLOCK,Blocknet,The first version of the Blocknet White Paper will be released,2018-01-16,2018-03-15,Whitepaper Release,100
237,XLM,Stellar,The Stellar Build Challenge is an ongoing program to reward innovation and development in the Stellar ecosystem.,2018-01-26,2018-03-15,Stellar Build Challenge,78
238,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-03-15,Monthly Bonuses + Burn,65
239,BTM,Bitmark,"Regarding Cryptopia listing: ""On schedule to be listed at the beginning of March.""",2018-01-24,2018-03-15,Cryptopia Listing,60
240,GTC,Game.com,Testing starts for the Game.com instant messaging service.,2018-01-25,2018-03-15,Instant Messaging Service,50
241,MIOTA,IOTA,Presentation of business plans at the Blockchain Business Camp Tokyo.,2017-12-22,2018-03-16,Business Plan at BBCTokyo,93
242,FCT,Factom,"After being selected to the TMG Blockchain Business Camp on 12/22/17, the finalists (including Factom) will hold presentation on 03/16/18.",2018-01-15,2018-03-16,Final Presentation at TMG,73
243,HTML5,HTMLCOIN,Last day on which you can manually swap html5 to html with a 2:1 ratio.,2017-12-29,2018-03-18,Deadline 2:1 Swap Ratio,75
244,QSP,Quantstamp,"Quantstamp presenting their prototype at the YCombinator Demo day 
during March 19-21 at the Computer History Museum in Mountain View, CA",2018-01-10,2018-03-19,YCombinator Demo Day,96
245,ENJ,Enjin Coin,"EnjinCoin will be making its debut at the Game Developers Conference, the largest Game Developers conference in the world.",2018-01-26,2018-03-19,Game Developer conference,75
246,BCN,Bytecoin,"""Release of an absolutely new, stable Bytecoin wallet. New design, features, and a fast synchronized blockchain for Bytecoin users.""",2017-12-23,2018-03-20,API Stable Release,98
247,BTC,Bitcoin,TOKEN2049 organizes the largest digital asset event in Asia on 20-21 March 2018 in Hong Kong.,2018-01-23,2018-03-20,TOKEN2049,83
248,DOVU,Dovu,"Smart IoT London (London, UK)",2017-12-28,2018-03-21,Smart IoT London,100
249,APPC,AppCoins,"Open source reference implementation of libraries, command line tools and SDK for AppCoins developers",2018-01-26,2018-03-21,SDK for Developers,100
250,CAPP,Cappasity,Token Sale phase 2,2018-01-09,2018-03-22,Token Sale,100
251,HST,Decision Token,"Jamie Skella (Co-Founder of Horizon State) will be presenting at DevOps Talks Conference 22nd-23rd March 2018, Melbourne, Australia",2017-12-29,2018-03-22,DevOps Conference,97
252,GRS,Groestlcoin,,2018-01-19,2018-03-22,Next Major Dev Release,100
253,BTC,Bitcoin,"""Experts will share their experience of implementing Blockchain in governmental institutions (Govtech), banking system etc""",2017-12-06,2018-03-22,Tallin Conference,65
254,BCH,Bitcoin Cash,"Satoshi's Vision Conference, 23-25 March 2018 in Tokyo Japan

Speaker list:

Roger Ver CEO, Bitcoin.com
Amaury Séchet, Lead Dev
etc",2018-01-10,2018-03-23,Satoshi's Vision,91
255,EDO,Eidoo,The UbiatarPlay ICO will start on March 23rd exclusively on Eidoo.,2018-01-12,2018-03-23,ICO Launch,98
256,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-03-24,Vilnius ICO Conference,89
257,BTX,Bitcore,Everyone holding at least 1.0 BTX in a registered BTX address is qualified for the weekly airdrop of 7% every Monday in March.,2017-12-18,2018-03-26,7% Airdrop (last week),88
258,BTC,Bitcoin,Learn from those with in depth experience in applying blockchain technology to a full range of forward thinking,2017-12-01,2018-03-27,Blockchain West,68
259,PTC,Pesetacoin,,2017-12-16,2018-03-28,Launch Forum,92
260,HTML5,HTML5COIN,Coin Swap - HTML5 - HTMLHtmlcoin is migrating to a new blockchain.,2018-01-01,2018-03-28,Coin Swap,82
261,BTC,Bitcoin,"Tel Aviv will host Blockchain & Bitcoin Conference Israel, a large conference dedicated to blockchain, cryptocurrencies and ICO.",2018-01-23,2018-03-28,Tek Aviv Conference,75
262,ZEN,ZenCash,,2017-12-19,2018-03-30,Mobile Wallet,92
263,EVR,Everus,"""Launch of Everus' own proprietary blockchain platform, offered as BaaS, customized to enhance governmental processes."" - from roadmap",2018-01-17,2018-03-30,BaaS Platform,50
264,TRX,TRON,"""The coinburn is confirmed""",2017-12-29,2018-03-31,Coin Burn,91
265,TRX,TRON,Tron mainnet to be ready by end of Q1.,2018-01-02,2018-03-31,Mainnet,94
266,VOISE,Voise,,2018-01-04,2018-03-31,iOS & Android App,99
267,XVG,Verge,New Website expected Q1 2018,2018-01-04,2018-03-31,New Website,94
268,RDD,ReddCoin,Gozzy stated on the official ReddCoin Telegram that Redd-ID should be released Q1 2018,2017-12-18,2018-03-31,Redd-ID Release,91
269,SC,Siacoin,File contract making upgraded to form 30x faster.,2018-01-02,2018-03-31,File Contract Upgrade,96
270,SC,Siacoin,Ability to recover files your files using only your wallet seed.,2018-01-02,2018-03-31,File Recovery System,97
271,SC,Siacoin,To be released in Q1. Share files with other Sia users.,2018-01-02,2018-03-31,Simple File Sharing,98
272,VTC,Vertcoin,"Vertbase (vertbase.com), an US-based exchange for Vertcoin and the US Dollar, is launching at the end of Q1 2018.",2017-12-11,2018-03-31,Vertbase Launch,94
273,RISE,Rise,"""holders will be allocated 20% of all Interlet Tokens"", ""holders will be given a % of Chipz tokens"", ""snapshot (Q1, 2018)""",2017-12-04,2018-03-31,Chipz + Interlet Airdrop,90
274,OMG,OmiseGO,"""Sente (wallet SDK) into the hands of developers in Q1 of 2018!""",2017-12-29,2018-03-31,Wallet SDK,97
275,ECA,Electra,"""We are continuing to work diligently - we have so much in store for you in the weeks to come.""",2018-01-03,2018-03-31,New Wallet,97
276,MIOTA,IOTA,"""Q1/Q2 2018 is when we start announcing some of the partnerships for AV testbeds.""",2017-12-21,2018-03-31,Partnership w/ AV testbed,94
277,NEO,NEO,This competition has a bounty pool of up to USD 490000. Prize winners will be awarded equivalent amount of bounties in GAS.,2017-12-25,2018-03-31,Dev Competition Winners,97
278,STRAT,Stratis,Stratis is working on providing a smart contracts solution that will cater for .NET developers.,2017-12-27,2018-03-31,Smart Contracts,96
279,ETC,Ethereum Classic,First public release of Emerald Desktop Wallet & Warp sync in Geth,2018-01-08,2018-03-31,Wallet Release,98
280,STRAT,Stratis,,2017-12-27,2018-03-31,Sidechains Alpha Release,97
281,MTH,Monetha,"""The first product version will be release on the 31st of March"". Check the source for proof.",2017-12-12,2018-03-31,First Product Milestone,97
282,STRAT,Stratis,"""The Stratis Identity iOS application is currently awaiting approval to be published to the Apple App Store.""",2017-12-27,2018-03-31,Stratis Identity iOS App,97
283,BTG,Bitcoin Gold,Lightning network will be adopted in the first quarter of 2018,2017-12-29,2018-03-31,Future Development,97
284,ETHOS,Ethos,"""Q1 UW still on schedule""",2017-12-07,2018-03-31,Universal Wallet,96
285,MIOTA,IOTA,Omoku will be the first real IOTA/EUR bridge and aims to add more fiat currencies in 2018.,2017-12-29,2018-03-31,IOTA/EUR Listing on Omoku,95
286,BTG,Bitcoin Gold,,2017-12-29,2018-03-31,Electrum Wallet,95
287,FUN,FunFair,"""By the end of March, V1 of the FunFair blockchain casino nears completion.""",2017-12-28,2018-03-31,March Update,99
288,GNT,Golem,"""We will do the airdrop in Q1 2018, for sure (well) before the Brass mainnet release.""",2017-12-19,2018-03-31,Airdrop,86
289,BTG,Bitcoin Gold,,2017-12-29,2018-03-31,Bech32 Address Generation,96
290,TRX,TRON,"TRON will launch first beta version (Exodus) on Mar 31, 2018.",2018-01-23,2018-03-31,First Beta Launch,98
291,SNC,SunContract,Platform and App Release expected for Q1,2018-01-10,2018-03-31,Platform and App Release,98
292,POE,Po.et,"""Po.et releases the official wordpress integration using an open API.""",2018-01-04,2018-03-31,Frost App,95
293,FUN,FunFair,Official Public Release,2017-12-06,2018-03-31,Beta + Game Release,96
294,XP,Experience Points,Reward System beta version Release,2017-12-31,2018-03-31,Reward System Beta,96
295,ESP,Espers,Team will release the Whitepaper,2017-12-29,2018-03-31,Whitepaper,96
296,APPC,AppCoins,Release of the first beta version of Aptoide with AppCoins support,2018-01-11,2018-03-31,Beta Version,95
297,ENJ),Array,Unturned Plugin Release,2018-01-01,2018-03-31,Unturned Plugin,94
298,SNM,SONM,February -March 2018,2018-01-09,2018-03-31,Market GUI,94
299,HTML,HTMLCOIN,Beta Testing of a Web Shop using Html coin for companies and freelancers.,2018-01-23,2018-03-31,POMA Beta Testing,99
300,LSK,Lisk,Reduction of transaction costs due to price increase + updated address system,2017-11-29,2018-04-01,New Fee & Address System,90
301,LSK,Lisk,Brand new versions and functions with Lisk JS (Javascript library) + Lisky (CLI Tool),2017-11-29,2018-04-01,Release Lisk JS & Lisky 2,93
302,LSK,Lisk,Lisk Javascript SDK Alpha Release to create dapps covered by the Lisk Mainchain on new Sidechains.,2017-11-29,2018-04-01,Lisk SDK Alpha Release,94
303,NGC,Naga,Launch of NAGA Wallet,2018-01-16,2018-04-01,NAGA Wallet launch,81
304,ATMS,Atmos,It is expected that in Q1 2018 a testnet will be launched publicly to begin large scale testing of Novusphere.,2018-01-12,2018-04-01,Public Testnet Launch,94
305,BLOCK,Blocknet,The Blocknet wallet redesign will be revealed on April 1st.,2018-01-16,2018-04-01,Wallet Redesign,100
306,BTC,Bitcoin,"We bring together passionate cryptocurrency & blockchain experts to talk about currencies, technologies, & what to expect in 2018.",2018-01-18,2018-04-04,CryptoBlockCon 2018 LA,100
307,BTC,Bitcoin,"""Dates are set for April 5th, 6th and 7th 2018 [...] we will be returning to the Manchester Conference Centre""",2017-12-09,2018-04-05,CoinFest UK,72
308,UKG,Unikoin Gold,"""We will also offer regulated licenced spectator betting. Spectators will be able to bet legally on their favourite teams with UKG.""",2018-01-18,2018-04-06,Esports Live Betting,94
309,UTK,UTRUST,Platform test API for Merchants - Integrate with Merchant checkout mechanisms.,2018-01-12,2018-04-09,Platform Testing,97
310,POWR,Power Ledger,"""Dr. Jemma Green will be speaking at the Inspiring Leaders' Summit on 'How do you manage disruption'?""",2017-12-20,2018-04-10,Inspiring Leaders Summit,97
311,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-04-12,Liberland ICO Contest,78
312,AION,Aion,MOAR AION in Circulation!  The 5th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-04-13,[TRS] Token Release #5,92
313,XLR,Solaris,Zerocoin delayed to April 13 2018,2018-01-17,2018-04-13,Zerocoin Activation,100
314,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-04-15,Monthly Bonuses + Burn,79
315,WAVES,Waves,"18-19 April 2018, London - Blockchain expo Global 2018 - Sasha Ivanov, Founder of Waves",2017-12-13,2018-04-18,Blockchain Expo,97
316,BTC,Bitcoin,"Hyatt Fishermans’ Wharf, 555 North Point St, San Francisco, CA 94133",2017-11-30,2018-04-19,Blockchain Dev Conference,60
317,BTC,Bitcoin,"The Global Blockchain Summit is a two day gathering of experts in Denver, CO.",2017-12-21,2018-04-19,Global Blockchain Summit,68
318,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB will be speaking at this year's Blockchain Summit event at KAP EUROPA, FRANKFURT.",2018-01-17,2018-04-26,Blockchain Summit,88
319,ETC,Ethereum Classic,Beta of Emerald Mobile Wallet & Disable difficulty bomb,2018-01-08,2018-04-30,Beta Mobile Wallet,99
320,POE,Po.et,"""Po.et will support custom content licenses, in addition to Creative Commons and other industry standards.""",2018-01-04,2018-04-30,Licensing Marketplace,94
321,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-04-30,Coin Burn,89
322,RCN,Ripio Credit Network,,2017-12-26,2018-04-30,Platform Goes Live,94
323,QSP,Quantstamp,The Quantstamp Technical Whitepaper will be updated to include test results. Announced for April 2018.,2018-01-04,2018-04-30,Whitepaper Update,95
324,KICK,KickCoin,A bonus of 3% will be issued to Kick coin holders.,2018-01-08,2018-04-30,Monthly Bonus,96
325,PRL,Oyster Pearl,"""Refinement of the software, the addition of the Distributed Reputation System, and integration with the Oyster Contract""",2018-01-05,2018-04-30,Mainnet Release,98
326,INXT,Internxt,X Cloud's Beta version will be out. This will include all the code that will allow X Cloud to function.,2018-01-11,2018-04-30,X Cloud 0.8 Release,98
327,UNIFY,Unify,UNIFY will be listed on BlockBid exchange in April (beta in Febrruary).,2018-01-12,2018-04-30,Blockbid Exchange Listing,98
328,DGPT,DigiPulse,Token burning scheduled for April 30. 67.57% of total supply will be burnt.,2018-01-21,2018-04-30,Coin Burn,100
329,PRL,Oyster,"Addition of the Distributed Reputation System, integration with Oyster Contract - Oyster will be fully functional and available for use.",2018-01-19,2018-04-30,Mainnet Release,100
330,LIFE,LIFE,"LIFEwallet launched, with the first LIFEcards issued to customers.",2018-01-16,2018-04-30,Wallet Launch,94
331,LRC,Loopring,Open source & launch a wallet to trade with Loopring Protocol.,2018-01-15,2018-04-30,Wallet Launch,96
332,OTN,Open Trading Network,"""facilitating tokenization of crypto assets via the centralized tokenizer""",2017-12-17,2018-04-30,OTN Exchange,92
333,BCC,BitConnect,"""Earn rewards for sharing educational videos, photos, and contents on top social networks""",2017-12-31,2018-04-30,Marketing Panel,47
334,ONION,DeepOnion,"""Launch Mobile Device Wallets (iOS, Andriod)""",2018-01-11,2018-04-30,Mobile Wallet,100
335,TIO,Trade Token,Launch trade.io exchange in April 2018,2018-01-15,2018-04-30,Exchange Launch,89
336,DTR,Dynamic Trading Rights,,2018-01-15,2018-04-30,Private Beta Launch,90
337,ELE,Elementrem,"""Elementrem is listed on the Amazon Web Services marketplace. Enterprise users can manage Blockchain and SmartContract.""",2018-01-06,2018-04-30,Elementrem AWS Listing,58
338,CYDER,Cyder,"By the end of April, Cyder will launch Mac and LInux wallets.",2018-01-19,2018-04-30,New Mac & Linux Wallets,83
339,BCN,Bytecoin,BCN/FIAT pool based exchange and BCN Card,2018-01-09,2018-05-01,BCN Card and Exchange,97
340,APPC,AppCoins,"A first implementation of the AppCoins protocol by a “client”, in this case Aptoide app store.",2018-01-26,2018-05-02,Aptoide Dev Version,100
341,ETH,Ethereum,Community Ethereum Development Conference,2017-12-14,2018-05-03,EDCON 2018,96
342,BLUE,BLUE,"""Our team will be representing at Collision Conference 2018.""",2018-01-08,2018-05-03,Collision Conference 2018,94
343,XEM,NEM,"""Join the first world-class quality blockchain and cryptocurrency conference on May 4-5, 2018 in Amsterdam, Netherlands""",2017-12-07,2018-05-04,Chainges Conference,96
344,BTC,Bitcoin,"Fintech | Blockchain | Digital Currency

MAY 5TH, 2018
LOS ANGELES | CA - CROSS CAMPUS DTLA",2018-01-23,2018-05-05,State of Digital Money,71
345,BTC,Bitcoin,"Sydney - ""Everything Bitcoin, Cryptos and Blockchain with a goal to increase awareness, innovation and mass adoption""",2017-12-06,2018-05-12,Bitcoin Blockchain Fair,63
346,AION,Aion,MOAR AION in Circulation!  The 6th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-05-13,[TRS] Token Release #6,90
347,GLD,GoldCoin,"The first stop of the 2018 Goldcoin World Conference Tour will be Consensus 2018, May 14-16 in New York, NY.",2018-01-24,2018-05-14,Consensus 2018,67
348,POLL,ClearPoll,"Full public launch of ClearPoll app, desktop and additional services. iOS and Android.",2018-01-09,2018-05-15,ClearPoll Official Launch,94
349,BCH,Bitcoin Cash,"ABC plans to do two hard forks in 2018, they call them “protocol upgrades;” on May 15 and November 15.",2018-01-19,2018-05-15,Hard Fork,63
350,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-05-15,Monthly Bonuses + Burn,82
351,RLC,iExec RLC,,2018-01-09,2018-05-18,Release v2.0,94
352,BTC,Bitcoin,"The inaugural CoinGeek.com bComm Conference, a Bitcoin conference devoted to what the world will look like with massive on-chain scaling.",2018-01-01,2018-05-18,bComm Conference,71
353,BTC,Bitcoin,"3rd annual blockchain technology summit, May 22-24, 2017 at the New York Marriott Marquis.  100+ speakers and 2,000+ attendees.",2018-01-25,2018-05-22,Consensus 2017 Blockchain,50
354,EBST),Array,"""Alaris airdrop is scheduled for May 23rd 2018""",2018-01-15,2018-05-23,ALA Airdrop,73
355,MIOTA,IOTA,IOTA co-founder Dominik Schiener will be a speaker at TNW Conference in Amsterdam.,2018-01-17,2018-05-24,TNW Conference,98
356,SGR,Sugar Exchange,Product Release followed by SugarBot implementation in June.,2018-01-21,2018-05-30,Product Release,100
357,ETC,Ethereum Classic,Working prototype of Sidechain & Enable new Opcodes for compatibility with ETH,2018-01-08,2018-05-31,ETH Compatibility,98
358,XEM,NEM,"""Catapult NEM (version 2.0 of NEM) will come sometime in May 2018""",2017-12-15,2018-05-31,Catapult Release,79
359,LIFE,LIFE,Cryptosaurus adopts LIFE as a payment method.,2018-01-08,2018-05-31,Cryptosaurus Pay Method,97
360,LIFE,LIFE,"""The first LIFE conference in London - discover LIFE and what it can achieve!""",2018-01-08,2018-05-31,Life London Conference,99
361,KICK,KickCoin,A bonus of 5% will be issued to Kick coin holders in May.,2018-01-08,2018-05-31,Monthly Bonus,94
362,INXT,Internxt,"""X Cloud's first stable version will be launched. Users will be able to start testing X Cloud on a basic desktop interface.""",2018-01-11,2018-05-31,X Cloud 0.9 Release,96
363,MED,Medibloc,"""SDK for application development and smart contracts for handling MediBloc transactions will be released before Platform releasing.""",2018-01-11,2018-05-31,MediBloc SDK,95
364,XVC,Vcash,,2017-12-13,2018-05-31,Electrum-XVC,79
365,BTO,Bottos,BOTTOS v.3 Release to be launched,2018-01-17,2018-05-31,Bottos v.3 Release,100
366,SUMO),Array,"Highly secure but with a creative, mobile-friendly UI.",2018-01-21,2018-05-31,Web Wallet,100
367,SHIFT,Shift,The Phantom sidechain will be added for visibility within the existing explorer.,2018-01-24,2018-05-31,Sidechain Explorer,75
368,XBL,Billionaire Token,BillionaireToken migrates to EOS,2017-12-02,2018-06-01,Migration to EOS,76
369,ATS,Authorship,,2018-01-23,2018-06-01,Official Project Launch,100
370,SHIFT,Shift,The ability to atomic swap between chains is one of the “holy grail” features sought in crypto: it enables decentral automation,2018-01-24,2018-06-01,Cross-Chain Automation,80
371,EVX,Everex,"""will take part in Money 20/20 — Europe’s largest FinTech event in Amsterdam.""",2018-01-05,2018-06-04,Money 20/20 Conference,91
372,STORM,Storm,Storm Drop: An Airdrop for Unsold Tokens to Encourage Wider Mass Adoption,2018-01-12,2018-06-07,Airdrop,87
373,BCN,Bytecoin,"""The Bytecoin Hardfork will include a new dynamic fee system and deconstruction of the old API. It means a new wallet and lot more.""",2017-12-23,2018-06-12,Hard Fork,98
374,AION,Aion,MOAR AION in Circulation!  The 7th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-06-12,[TRS] Token Release #7,90
375,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-06-15,Monthly Bonuses + Burn,90
376,APPC,AppCoins,"This version will complement the May release with side-chain / state channels, allowing
scalability.",2018-01-26,2018-06-15,Aptoide Side-chain,100
377,BTC,Bitcoin,"The 1st blockchain conference driving
progress through academic excellence.",2018-01-23,2018-06-20,Crypto Valley Conference,80
378,DGB,DigiByte,"""An upcoming DigiByte hard fork that will change some of DigiBytes Mining algorithms to maintain GPU friendliness.""",2018-01-02,2018-06-21,Hard Fork,89
379,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at OLYMPIA, LONDON.",2018-01-17,2018-06-27,Blockchain Summit,88
380,ZEC,Zcash,"""focused entirely on making itself and future network upgrades safer for users, even in the case of governance contention""",2017-12-11,2018-06-30,Network Upgrade 0,98
381,OMG,OmiseGO,"""Honte (OmiseGO network preparation for Plasma) is currently on course to be delivered in Q1 to Q2 of 2018""",2017-12-29,2018-06-30,Honte - Network Preparati,99
382,ETC,Ethereum Classic,PoC of new StateDB layer & Emerald Mobile Wallet,2018-01-08,2018-06-30,Release Mobile Wallet,98
383,LSK),Array,Lisk is going to launch Custom tokens & dApp registration.,2017-12-25,2018-06-30,Custom Tokens,97
384,FUN,FunFair,"Achieve gambling licensure in the United Kingdom, Malta and Gibraltar.",2017-12-20,2018-06-30,Gambling License,95
385,EBST,eBoost,Listing on more major exchanges before the end of Q2,2018-01-10,2018-06-30,New Exchanges,94
386,FUN,FunFair,FunFair will be publishing API documentation and sample games and contracts.,2017-12-20,2018-06-30,Publishing API Docs,99
387,PHR,Phore,"In Q2 2018 Phore will launch Segregated Witness allowing more flexibility in the Phore blockchain, such as smart contracts.",2017-12-15,2018-06-30,Segwit Launch,97
388,HTML,HTMLCOIN,"After Q1 beta testing. Poma project will be released on Q2 2018, a platform that works as a free webshop for companies, and freelancers.",2018-01-24,2018-06-30,Poma Platform,97
389,RADS,Radium,"""[...] porting the Radium Core wallet to a Stratis codebase. [...] we would like to have this ready in the first half of 2018""",2017-12-07,2018-06-30,Swap to Stratis,89
390,XDN,DigitalNote,"""Extra layer of security, scalability and resistance for XDN blockchain. Can be described as Proof-of-Work + Proof-of-stake. ETA Q2 2018.""",2017-12-27,2018-06-30,Proof of Activity,96
391,B3,B3Coin,B3 coin will be the first POS coin with Segwit together with Fundamental Nodes.,2018-01-10,2018-06-30,Segwit,92
392,B3,B3Coin,A decentralized exchange network that will allow you to swap any crypto currencies or tokens without an intermediary exchange network.,2018-01-10,2018-06-30,Decentralized Exchange,92
393,B3,B3Coin,Improvements to the core B3 Wallet with support for all new features.,2018-01-10,2018-06-30,Wallet Upgrade,94
394,ETP,Metaverse ETP,Metaverse is coming with an hardfork. It is shown in the source link on the official reddit (Check the comments),2018-01-10,2018-06-30,Hardfork,93
395,DENT,Dent,DENT Exchange trading desk on the Web.,2018-01-07,2018-06-30,Launching Exchange Webapp,93
396,DASH,Dash,Evolution v1 - Mainnet (June 2018),2017-12-23,2018-06-30,Dash Evolution v1,88
